"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","code","turkid","hitid","key_press","responses","answer","question_id","correct_answer","robot_answer","correct","timedout","stimulus"
"[{""page_index"":0,""viewing_time"":1299},{""page_index"":1,""viewing_time"":1739}]","3039","instructions","0","3040","0.0-0.0","47329","","","","","","","","","","",""
"","1273","text","1","5316","0.0-1.0","47329","","","83","","","","","","","",""
"","24099","survey-multi-choice","2","30427","0.0-2.0-0.0","47329","","","","{""Q0"":""No"",""Q1"":""Bad""}","Yes","21998","Label 0","Label 0","false","false",""
"","8799","survey-multi-choice","3","47088","0.0-2.0-1.0","47329","","","","{""Q0"":""Yes"",""Q1"":""Good""}","Yes","75448","Label 0","Label 0","true","false",""
"","17438","survey-multi-choice","4","66619","0.0-2.0-2.0","47329","","","","{""Q0"":""Yes"",""Q1"":""Neutral""}","Yes","131492","Label 0","Label 0","true","false",""
"","56986","survey-multi-choice","5","125683","0.0-2.0-3.0","47329","","","","{""Q0"":""Yes"",""Q1"":""Bad""}","Yes","46611","Label 1","Label 1","true","false",""
"","24243","survey-multi-choice","6","152074","0.0-2.0-4.0","47329","","","","{""Q0"":""No"",""Q1"":""Neutral""}","No","92774","Label 0","Label 1","true","false",""
"","-1","single-stim","7","184238","0.0-3.0","47329","","","-1","","","","","","","","<span id='timer'></span><p>You're halfway through! We'll give you 30 seconds to sit back in your chair and rest before continuing.</p>"
"","26365","survey-multi-choice","8","211615","0.0-4.0-0.0","47329","","","","{""Q0"":""Yes"",""Q1"":""Bad""}","No","78387","Label 0","Label 1","false","false",""
"","13256","survey-multi-choice","9","231012","0.0-4.0-1.0","47329","","","","{""Q0"":""No"",""Q1"":""Good""}","No","67929","Label 0","Label 1","true","false",""
"","8744","survey-multi-choice","10","241679","0.0-4.0-2.0","47329","","","","{""Q0"":""Yes"",""Q1"":""Good""}","Yes","39863","Label 1","Label 1","true","false",""
"","24543","survey-multi-choice","11","268348","0.0-4.0-3.0","47329","","","","{""Q0"":""Yes"",""Q1"":""Neutral""}","Yes","30681","Label 1","Label 1","true","false",""
"","9820","survey-multi-choice","12","280171","0.0-4.0-4.0","47329","","","","{""Q0"":""No"",""Q1"":""Good""}","No","115698","Label 0","Label 1","true","false",""
