"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","code","turkid","hitid","responses","answer","question_id","correct_answer","robot_answer","correct","rating","timedout","key_press","stimulus"
"[{""page_index"":0,""viewing_time"":1041},{""page_index"":1,""viewing_time"":1872}]","2914","instructions","0","2916","0.0-0.0","19086","","","","","","","","","","","",""
"","8568","survey-multi-choice","1","12493","0.0-1.0-0.0","19086","","","{""Q0"":""Yes""}","No","16234","Label 0","Label 1","false","9","false","",""
"","1940","survey-multi-choice","2","17343","0.0-1.0-1.0","19086","","","{""Q0"":""No""}","Yes","12299","Label 1","Label 1","false","9","false","",""
"","2173","survey-multi-choice","3","21680","0.0-1.0-2.0","19086","","","{""Q0"":""No""}","No","10807","Label 1","Label 0","true","9","false","",""
"","4963","survey-multi-choice","4","28070","0.0-2.0-0.0","19086","","","{""Q0"":""No""}","Yes","13450","Label 0","Label 0","false","9","false","",""
"","3150","survey-multi-choice","5","33179","0.0-2.0-1.0","19086","","","{""Q0"":""No""}","Yes","17629","Label 0","Label 0","false","9","false","",""
"","8338","text","6","43153","0.0-3.0","19086","","","","","","","","","","","83",""
"","1900","survey-multi-choice","7","46057","0.0-4.0-0.0","19086","","","{""Q0"":""No""}","Yes","2751","Label 0","Label 0","false","9","false","",""
"","10536","survey-multi-choice","8","58226","0.0-4.0-1.0","19086","","","{""Q0"":""No""}","Yes","1456","Label 1","Label 1","false","3","false","",""
"","3712","survey-multi-choice","9","63703","0.0-4.0-2.0","19086","","","{""Q0"":""No""}","No","6908","Label 1","Label 0","true","3","false","",""
"","1485","survey-multi-choice","10","67301","0.0-4.0-3.0","19086","","","{""Q0"":""No""}","No","8917","Label 1","Label 0","true","3","false","",""
"","1114","survey-multi-choice","11","69914","0.0-4.0-4.0","19086","","","{""Q0"":""No""}","No","960","Label 1","Label 0","true","3","false","",""
"","-1","single-stim","12","101380","0.0-5.0","19086","","","","","","","","","","","-1","<span id='timer'></span><p>You're halfway through! We'll give you 30 seconds to sit back in your chair and rest before continuing.</p>"
"","1977","survey-multi-choice","13","104359","0.0-6.0-0.0","19086","","","{""Q0"":""No""}","No","17506","Label 0","Label 1","true","3","false","",""
"","1950","survey-multi-choice","14","107900","0.0-6.0-1.0","19086","","","{""Q0"":""No""}","No","1147","Label 1","Label 0","true","3","false","",""
"","2156","survey-multi-choice","15","111960","0.0-6.0-2.0","19086","","","{""Q0"":""No""}","Yes","17430","Label 1","Label 1","false","3","false","",""
"","2479","survey-multi-choice","16","115926","0.0-6.0-3.0","19086","","","{""Q0"":""No""}","No","12386","Label 0","Label 1","true","3","false","",""
"","4291","survey-multi-choice","17","121804","0.0-6.0-4.0","19086","","","{""Q0"":""No""}","Yes","2026","Label 0","Label 0","false","3","false","",""
