"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","code","turkid","hitid","responses","answer","question_id","correct_answer","robot_answer","correct","rating","timedout","key_press","stimulus"
"[{""page_index"":0,""viewing_time"":1605},{""page_index"":1,""viewing_time"":2385}]","3991","instructions","0","3991","0.0-0.0","33446","","","","","","","","","","","",""
"","11547","survey-multi-choice","1","16545","0.0-1.0-0.0","33446","","","{""Q0"":""No""}","Yes","16234","Label 0","Label 0","false","2","false","",""
"","979","survey-multi-choice","2","19329","0.0-1.0-1.0","33446","","","{""Q0"":""No""}","Yes","12299","Label 1","Label 1","false","2","false","",""
"","914","survey-multi-choice","3","21678","0.0-1.0-2.0","33446","","","{""Q0"":""No""}","Yes","10807","Label 1","Label 1","false","2","false","",""
"","869","survey-multi-choice","4","23783","0.0-2.0-0.0","33446","","","{""Q0"":""No""}","Yes","13450","Label 0","Label 0","false","2","false","",""
"","1096","survey-multi-choice","5","26260","0.0-2.0-1.0","33446","","","{""Q0"":""No""}","No","17629","Label 0","Label 1","true","2","false","",""
"","1027","text","6","28768","0.0-3.0","33446","","","","","","","","","","","83",""
"","1263","survey-multi-choice","7","31035","0.0-4.0-0.0","33446","","","{""Q0"":""No""}","Yes","8917","Label 1","Label 1","false","2","false","",""
"","903","survey-multi-choice","8","33349","0.0-4.0-1.0","33446","","","{""Q0"":""No""}","Yes","2026","Label 0","Label 0","false","2","false","",""
"","1866","survey-multi-choice","9","36674","0.0-4.0-2.0","33446","","","{""Q0"":""No""}","No","1456","Label 1","Label 0","true","2","false","",""
"","5676","survey-multi-choice","10","43707","0.0-4.0-3.0","33446","","","{""Q0"":""No""}","Yes","1147","Label 1","Label 1","false","2","false","",""
"","3051","survey-multi-choice","11","48557","0.0-4.0-4.0","33446","","","{""Q0"":""No""}","No","12386","Label 0","Label 1","true","2","false","",""
"","-1","single-stim","12","80092","0.0-5.0","33446","","","","","","","","","","","-1","<span id='timer'></span><p>You're halfway through! We'll give you 30 seconds to sit back in your chair and rest before continuing.</p>"
"","42296","survey-multi-choice","13","123395","0.0-6.0-0.0","33446","","","{""Q0"":""No""}","Yes","17430","Label 1","Label 1","false","2","false","",""
"","1913","survey-multi-choice","14","126764","0.0-6.0-1.0","33446","","","{""Q0"":""No""}","No","2751","Label 0","Label 1","true","2","false","",""
"","1479","survey-multi-choice","15","129659","0.0-6.0-2.0","33446","","","{""Q0"":""No""}","No","6908","Label 1","Label 0","true","2","false","",""
"","1955","survey-multi-choice","16","133080","0.0-6.0-3.0","33446","","","{""Q0"":""No""}","No","960","Label 1","Label 0","true","2","false","",""
"","1519","survey-multi-choice","17","136146","0.0-6.0-4.0","33446","","","{""Q0"":""No""}","Yes","17506","Label 0","Label 0","false","2","false","",""
